frame,r_status,r_x,r_y,t_status,t_id,t_x,t_y,theta_deg,n_clusters,n_lit
1275,estimated,740.0,778.1,detected,15,993.4,872.6,339.6,2,1
1276,estimated,740.5,777.4,detected,15,995.0,870.6,339.9,2,1
1277,estimated,741.0,776.7,detected,15,996.6,869.7,340.0,4,2
1278,estimated,741.5,776.0,detected,15,997.9,867.9,340.3,3,2
1279,estimated,742.0,775.3,detected,15,998.3,867.2,340.3,2,1
1280,estimated,742.5,774.5,detected,15,999.7,866.3,340.4,2,1
1281,estimated,743.1,773.7,detected,15,1001.3,865.0,340.5,2,1
1282,estimated,743.5,772.9,lost,15,1004.1,862.2,,4,1
1283,estimated,744.1,772.0,detected,15,1003.6,862.6,340.8,2,1
1284,estimated,744.6,771.1,lost,15,1005.1,861.2,,2,1
1285,estimated,745.1,770.3,lost,15,1006.8,859.0,,1,0
1286,estimated,745.5,769.5,lost,15,1008.0,857.4,,2,1
1287,estimated,746.0,768.7,lost,15,1009.2,855.8,,2,1
1288,estimated,746.5,767.9,lost,15,1010.7,853.8,,0,0
1289,estimated,747.0,767.1,lost,15,1000.1,848.1,,2,1
1290,estimated,747.4,766.2,detected,15,999.9,848.0,342.1,2,1
1291,estimated,747.9,765.4,lost,15,999.2,843.4,,1,1
1292,estimated,748.5,764.4,detected,15,1000.1,839.3,343.4,2,1
1293,estimated,749.1,763.4,detected,15,1000.3,834.7,344.2,2,1
1294,estimated,749.6,762.2,detected,15,999.3,831.5,344.5,2,1
1295,estimated,750.2,761.1,lost,15,998.8,825.2,,1,1
1296,estimated,750.8,759.9,detected,15,1001.8,825.3,345.4,2,1
1297,estimated,751.5,758.7,detected,15,1009.5,825.9,345.4,3,1
1298,estimated,752.0,757.5,lost,15,1012.1,820.8,,1,0
1299,estimated,752.5,756.3,lost,15,1020.6,818.7,,3,1
1300,estimated,753.2,755.1,lost,15,1028.7,814.2,,2,1
1301,estimated,754.0,753.7,detected,15,1025.6,818.7,346.5,2,1
1302,estimated,755.0,752.3,lost,15,1031.1,814.3,,2,1
1303,estimated,756.0,750.8,detected,15,1032.7,814.2,347.1,4,1
1304,estimated,757.1,749.3,lost,15,1038.2,810.3,,2,1
1305,estimated,758.1,747.7,lost,15,1043.9,806.0,,2,1
1306,estimated,759.0,746.1,detected,15,1033.5,804.6,348.0,3,1
1307,estimated,759.9,744.4,detected,15,1036.7,803.5,348.0,2,1
1308,estimated,760.8,742.7,lost,15,1040.7,798.5,,0,0
1309,estimated,761.7,741.0,lost,15,1044.6,793.6,,0,0
1310,estimated,762.6,739.3,detected,15,1044.3,796.7,348.5,2,0
1311,estimated,763.4,737.6,detected,15,1046.9,796.2,348.3,2,0
1312,estimated,764.1,735.9,detected,15,1050.0,793.6,348.6,2,0
1313,estimated,764.7,734.2,detected,15,1052.1,791.2,348.8,2,1
1314,estimated,765.2,732.4,detected,15,1054.5,788.6,349.0,3,1
1315,estimated,765.8,730.6,detected,15,1056.9,784.9,349.4,3,1
1316,estimated,766.3,728.7,detected,15,1060.0,782.8,349.6,2,1
1317,estimated,766.8,726.8,detected,15,1062.8,780.7,349.7,4,1
1318,estimated,767.3,724.7,detected,15,1064.1,777.0,350.0,2,1
1319,estimated,767.9,722.6,detected,15,1064.7,774.1,350.2,3,1
1320,estimated,768.5,720.5,detected,15,1066.3,770.0,350.6,2,1
1321,estimated,769.0,718.2,detected,15,1067.7,766.6,350.8,3,1
1322,estimated,769.5,715.7,detected,15,1069.0,760.9,351.4,3,1
1323,estimated,769.9,713.0,detected,15,1070.8,756.7,351.7,3,1
1324,estimated,770.4,710.2,detected,15,1073.5,753.0,352.0,2,1
1325,estimated,771.0,707.3,detected,15,1074.8,745.5,352.8,2,1
1326,estimated,771.6,704.4,detected,15,1077.3,740.6,353.2,3,1
1327,estimated,772.1,701.2,detected,15,1078.3,734.1,353.9,3,1
1328,estimated,772.8,698.0,detected,15,1079.2,729.0,354.2,2,1
1329,estimated,773.4,694.6,detected,15,1081.6,725.9,354.2,2,1
1330,estimated,774.1,691.1,detected,15,1082.9,721.1,354.5,3,1
1331,estimated,774.8,687.5,detected,15,1083.3,717.3,354.5,2,1
1332,estimated,775.5,683.9,detected,15,1085.3,714.0,354.4,3,1
1333,estimated,776.3,680.3,detected,15,1085.3,711.0,354.3,2,1
1334,estimated,777.0,676.7,detected,15,1087.0,709.6,353.9,2,1
1335,estimated,777.8,673.1,detected,15,1088.0,707.0,353.8,3,1
1336,detected,802.5,651.9,detected,15,1089.1,703.5,349.8,3,1
1337,detected,815.3,641.2,detected,15,1091.4,701.8,347.6,2,1
1338,detected,822.1,636.1,detected,15,1091.5,700.0,346.7,2,1
1339,detected,827.8,634.0,detected,15,1093.4,697.2,346.6,3,1
1340,detected,834.0,634.0,detected,15,1095.5,692.6,347.4,3,1
1341,detected,837.9,633.9,detected,15,1096.1,688.1,348.1,2,1
1342,detected,839.1,630.8,lost,15,1098.8,681.3,,0,0
1343,detected,842.7,629.1,detected,15,1099.1,680.2,348.7,3,1
1344,detected,842.2,626.1,detected,15,1099.4,674.9,349.3,2,1
1345,detected,843.0,623.2,detected,15,1101.4,669.8,349.8,2,1
1346,detected,839.7,615.8,detected,15,1102.2,661.4,350.2,3,1
1347,detected,844.4,614.4,detected,15,1102.9,655.1,351.1,2,1
1348,detected,845.1,608.3,detected,15,1103.9,648.0,351.3,3,1
1349,detected,845.3,603.9,detected,15,1104.6,642.4,351.6,3,1
1350,detected,842.0,599.5,detected,15,1106.3,636.5,352.0,3,1
1351,detected,845.2,596.2,detected,15,1106.1,628.7,352.9,3,1
1352,detected,848.6,593.1,detected,15,1106.1,621.4,353.7,3,1
1353,detected,848.2,589.7,lost,15,1107.7,609.4,,0,0
1354,detected,848.7,587.8,detected,15,1100.2,610.4,354.8,2,1
1355,detected,848.6,584.9,detected,15,1102.2,604.4,355.6,2,1
1356,detected,849.4,582.4,detected,15,1103.7,599.1,356.3,2,1
1357,detected,849.7,580.7,detected,15,1105.9,595.0,356.8,2,1
1358,detected,849.5,577.7,detected,15,1106.4,589.0,357.5,2,1
1359,detected,848.7,574.6,detected,15,1107.9,583.8,358.0,2,1
1360,detected,849.5,573.5,lost,15,1109.3,572.7,,0,0
1361,detected,850.0,570.7,lost,15,1110.6,561.6,,0,0
1362,detected,850.5,568.4,detected,15,1110.9,568.1,0.1,2,1
1363,detected,851.5,566.7,detected,15,1111.7,562.9,0.8,3,1
1364,detected,845.3,562.6,detected,15,1111.3,558.2,0.9,3,1
1365,detected,841.9,558.1,detected,15,1111.5,553.2,1.0,2,1
1366,detected,839.7,556.3,detected,15,1110.1,548.6,1.6,2,1
1367,detected,839.3,554.6,detected,15,1110.1,544.1,2.2,4,1
1368,detected,838.4,552.9,lost,15,1110.6,534.0,,1,0
1369,detected,837.8,549.8,detected,15,1111.2,534.7,3.2,3,1
1370,detected,838.6,548.6,detected,15,1111.9,530.6,3.8,4,1
1371,detected,838.3,545.6,detected,15,1111.1,524.0,4.5,2,1
1372,detected,837.8,542.6,detected,15,1111.8,518.6,5.0,3,1
1373,detected,837.6,540.1,detected,15,1112.0,513.4,5.6,2,1
1374,detected,837.3,536.8,detected,15,1110.7,506.8,6.3,3,1
1375,detected,837.9,532.4,detected,15,1109.2,498.9,7.0,2,1
1376,detected,838.4,530.2,detected,15,1108.9,492.6,7.9,2,1
1377,detected,837.7,528.1,detected,15,1108.1,486.5,8.7,2,1
1378,detected,836.4,524.2,detected,15,1107.1,479.7,9.3,2,1
1379,detected,835.4,520.9,detected,15,1105.2,473.2,10.0,2,1
1380,detected,832.7,519.0,detected,15,1103.2,467.7,10.7,2,1
1381,detected,831.9,517.7,detected,15,1100.4,461.8,11.8,2,1
1382,detected,837.3,516.8,detected,15,1098.7,456.2,13.1,2,1
1383,detected,839.0,515.2,detected,15,1095.5,451.6,13.9,2,1
1384,detected,837.3,513.4,detected,15,1093.0,445.7,14.8,2,1
1385,detected,834.6,513.4,detected,15,1090.6,441.8,15.6,2,1
1386,detected,832.6,513.2,lost,15,1087.0,431.0,,0,0
1387,detected,828.8,516.1,lost,15,1083.5,420.1,,0,0
1388,detected,845.6,539.1,lost,15,1079.9,409.2,,4,0
1389,detected,840.6,567.5,lost,15,1076.4,398.3,,3,0
1390,detected,824.5,596.0,lost,15,1072.8,387.5,,2,0
1391,estimated,824.0,592.5,lost,15,1069.3,376.6,,2,0
1392,estimated,823.4,589.4,lost,15,1065.7,365.7,,3,0
1393,detected,829.7,604.2,lost,15,1062.2,354.9,,2,0
1394,detected,823.1,627.6,lost,15,1058.6,344.0,,1,0
1395,detected,812.3,643.0,lost,15,1055.1,333.1,,1,0
1396,detected,798.2,655.5,lost,15,1053.3,327.7,,2,0
1397,detected,781.8,668.8,lost,15,1051.5,322.2,,1,0
1398,estimated,780.7,667.1,lost,15,1049.7,316.8,,2,0
1399,detected,772.9,681.3,lost,15,1048.0,311.4,,3,0
1400,detected,769.9,690.9,lost,15,1046.2,305.9,,2,0
1401,estimated,769.6,690.6,lost,15,1044.4,300.5,,2,0
1402,detected,749.1,711.3,lost,15,1042.6,295.1,,2,1
1403,detected,722.3,738.6,lost,15,1040.9,289.6,,2,1
1404,detected,709.9,758.3,lost,15,1039.1,284.2,,2,1
1405,detected,683.9,780.4,lost,15,1037.3,278.7,,2,1
1406,detected,674.4,790.3,detected,16,692.8,762.5,56.5,3,1
1407,detected,674.4,789.9,lost,16,702.7,771.4,,1,1
1408,detected,677.2,787.2,lost,16,712.6,780.3,,1,1
1409,detected,681.8,784.3,lost,16,722.6,789.2,,1,1
1410,detected,685.6,782.5,lost,16,732.5,798.1,,1,1
1411,detected,690.0,780.0,lost,16,742.5,807.0,,0,0
1412,detected,693.0,778.3,lost,16,752.4,815.9,,3,1
1413,detected,695.8,775.9,lost,16,762.4,824.8,,2,0
1414,detected,698.0,774.0,lost,16,772.3,833.7,,3,1
1415,detected,699.8,772.8,lost,16,782.3,842.6,,4,1
1416,detected,701.1,772.2,lost,16,792.2,851.5,,1,1
1417,detected,701.8,771.8,lost,16,797.2,856.0,,2,0
1418,detected,704.9,772.2,lost,16,802.2,860.4,,1,1
1419,detected,707.6,773.3,lost,16,807.2,864.9,,2,1
1420,detected,710.8,774.4,lost,16,812.1,869.3,,1,1
1421,detected,715.9,775.5,lost,16,817.1,873.8,,0,0
1422,detected,720.3,776.1,lost,16,822.1,878.2,,1,0
1423,detected,726.4,776.8,lost,16,827.1,882.7,,3,0
1424,detected,731.1,777.8,detected,17,588.2,842.1,204.2,3,0
1425,detected,735.7,779.7,lost,17,589.8,846.8,,2,0
1426,detected,739.4,780.8,lost,17,591.5,851.5,,0,0
1427,detected,742.2,781.4,lost,17,593.2,856.2,,2,0
1428,detected,746.3,783.2,lost,17,594.9,861.0,,0,0
1429,detected,749.7,784.4,lost,17,596.5,865.7,,1,1
1430,detected,753.3,784.7,lost,17,598.2,870.4,,1,1
1431,detected,758.2,784.6,lost,17,599.9,875.1,,2,1
1432,detected,762.6,784.5,lost,17,601.5,879.9,,2,1
1433,detected,766.6,784.0,lost,17,603.2,884.6,,0,0
1434,detected,771.8,783.5,lost,17,604.9,889.3,,2,1
1435,detected,776.9,783.0,lost,17,605.7,891.7,,2,1
1436,detected,780.2,782.8,lost,17,606.6,894.1,,2,2
1437,detected,783.1,782.6,lost,17,607.4,896.4,,0,0
1438,detected,786.8,781.1,lost,17,608.2,898.8,,2,2
1439,detected,789.9,780.0,lost,17,609.1,901.1,,0,0
1440,detected,792.7,778.8,lost,17,609.9,903.5,,0,0
1441,detected,795.8,778.1,detected,18,833.8,621.7,76.4,2,1
1442,detected,798.4,777.8,detected,18,832.8,624.1,77.4,2,0
1443,detected,802.4,777.2,detected,18,831.4,629.4,78.9,4,0
1444,detected,805.6,775.9,lost,18,832.1,629.0,,2,0
1445,detected,808.0,774.0,detected,18,831.7,627.4,80.8,4,0
1446,detected,811.0,771.8,lost,18,832.3,626.6,,4,0
1447,detected,813.7,769.7,detected,18,831.2,627.6,83.0,5,1
1448,detected,816.8,767.3,detected,18,831.2,618.7,84.5,5,1
1449,detected,819.4,765.9,detected,18,830.9,612.1,85.7,5,1
1450,detected,821.7,764.7,detected,18,829.9,617.5,86.8,5,1
1451,detected,824.8,762.9,lost,18,829.6,615.2,,4,2
1452,detected,827.2,760.7,detected,18,829.1,608.6,89.3,6,3
1453,detected,830.7,757.5,detected,18,828.8,601.9,90.7,6,3
1454,detected,833.4,754.7,detected,18,828.4,596.7,91.8,7,4
1455,detected,835.4,752.6,detected,18,828.9,605.7,92.5,4,2
1456,detected,838.1,750.6,detected,18,828.1,605.0,93.9,5,3
1457,detected,840.2,749.1,detected,18,826.7,597.8,95.1,5,3
1458,detected,841.9,747.8,detected,18,827.2,603.6,95.8,3,1
1459,detected,843.9,746.1,detected,18,825.2,595.9,97.1,6,3
1460,detected,845.7,744.6,lost,18,824.1,592.0,,2,1
1461,detected,848.4,742.5,lost,18,823.1,588.1,,2,1
1462,detected,850.4,741.4,detected,18,824.4,598.7,100.3,5,2
1463,detected,853.2,740.2,detected,18,824.8,599.9,101.5,4,1
1464,detected,855.3,739.1,detected,18,822.7,592.2,102.5,3,0
1465,detected,857.4,737.8,lost,18,821.6,589.2,,2,1
1466,detected,860.5,736.1,detected,18,822.9,593.0,104.7,4,0
1467,detected,862.9,736.2,detected,18,821.3,588.5,105.7,4,1
1468,detected,864.2,736.3,detected,18,822.1,596.1,106.7,3,1
1469,detected,866.8,736.4,detected,18,822.3,598.2,107.8,5,1
1470,detected,868.9,737.0,detected,18,823.1,602.7,108.9,2,0
1471,detected,871.2,737.7,detected,18,820.7,597.4,109.8,5,0
1472,detected,873.8,737.9,detected,18,818.5,592.1,110.8,4,0
1473,detected,876.0,736.2,detected,18,815.5,588.0,112.2,6,0
1474,detected,877.9,734.0,detected,18,815.0,585.6,113.0,4,0
1475,detected,879.4,731.7,detected,18,814.3,583.6,113.7,5,1
1476,detected,881.7,728.1,lost,18,812.5,580.4,,4,0
1477,detected,883.4,724.3,lost,18,810.6,577.3,,3,0
1478,detected,884.9,721.0,detected,18,810.4,576.2,117.2,5,1
1479,detected,886.6,716.3,detected,18,808.5,572.0,118.4,5,1
1480,detected,887.6,712.4,detected,18,809.2,572.4,119.2,4,0
1481,detected,888.5,707.2,lost,18,807.3,568.6,,5,2
1482,detected,889.5,703.1,lost,18,805.5,564.8,,4,2
1483,detected,890.5,699.3,detected,18,804.9,563.1,122.2,6,1
1484,detected,891.4,696.5,detected,18,803.5,560.2,122.8,4,0
1485,detected,892.3,693.5,detected,18,801.0,556.7,123.7,4,1
1486,detected,892.9,691.7,detected,18,798.0,554.3,124.6,6,1
1487,detected,893.2,690.1,detected,18,795.5,552.6,125.4,5,2
1488,detected,893.6,688.3,detected,18,793.7,551.4,126.1,6,4
1489,detected,894.0,686.4,detected,18,797.8,558.5,127.0,3,0
1490,detected,894.8,684.5,detected,18,799.3,562.0,127.9,4,1
1491,detected,895.1,683.2,detected,18,800.2,565.2,128.8,5,2
1492,detected,895.8,682.4,lost,18,799.5,565.8,,2,1
1493,detected,896.6,681.7,detected,18,794.8,560.6,130.1,4,1
1494,detected,897.5,680.7,detected,18,790.5,557.7,131.0,5,1
1495,detected,898.5,677.6,detected,18,786.0,554.4,132.4,5,3
1496,detected,899.3,675.0,detected,18,783.7,551.9,133.2,4,2
1497,detected,900.6,671.8,lost,18,779.6,549.1,,4,1
1498,detected,902.1,669.1,detected,18,780.3,548.3,135.2,4,1
1499,detected,903.0,667.6,lost,18,776.4,545.2,,3,1
1500,detected,903.5,665.3,lost,18,772.6,542.1,,3,1
1501,detected,903.7,661.7,detected,18,782.8,551.6,137.7,3,1
1502,detected,906.4,650.1,lost,18,781.5,550.9,,5,1
1503,detected,908.9,641.3,detected,18,779.9,540.7,142.1,7,1
1504,detected,910.2,634.4,detected,18,778.3,532.9,142.4,6,1
1505,detected,913.9,623.4,detected,18,786.3,530.1,143.8,5,1
1506,detected,916.3,614.2,lost,18,786.9,524.5,,5,2
1507,detected,917.1,604.6,detected,18,784.5,515.7,146.2,7,2
1508,detected,918.5,597.5,detected,18,781.0,505.2,146.1,6,2
1509,detected,921.3,590.0,detected,18,789.4,503.8,146.8,5,2
1510,detected,922.3,587.1,detected,18,784.2,496.3,146.6,6,2
1511,detected,922.2,586.8,detected,18,780.0,492.2,146.4,6,4
1512,detected,922.8,588.4,detected,18,778.2,491.0,146.1,6,4
1513,detected,921.9,589.9,detected,18,777.5,492.1,145.9,5,3
1514,detected,919.7,592.2,detected,18,772.2,493.2,146.1,6,4
1515,detected,918.4,593.4,detected,18,769.8,494.1,146.2,6,5
1516,detected,917.2,595.2,detected,18,770.3,497.6,146.4,6,5
1517,detected,915.4,596.8,detected,18,765.9,499.4,146.9,6,5
1518,detected,914.3,598.5,detected,18,761.6,501.7,147.6,6,5
1519,detected,913.9,600.5,detected,18,759.3,504.4,148.1,6,5
1520,detected,913.7,601.8,detected,18,756.0,507.8,149.2,6,5
1521,detected,913.6,602.4,lost,18,751.3,508.9,,4,4
1522,detected,913.6,602.9,lost,18,746.6,510.0,,4,4
1523,detected,913.5,602.7,detected,18,749.2,511.9,151.1,5,4
1524,detected,913.5,602.4,lost,18,744.6,513.8,,4,4
1525,detected,913.5,601.4,detected,18,745.6,515.0,152.8,6,5
1526,detected,914.3,599.0,lost,18,741.3,517.3,,4,4
1527,detected,914.6,596.7,detected,18,743.2,516.2,154.8,5,4
1528,detected,914.8,593.6,detected,18,743.6,515.3,155.4,6,5
1529,detected,915.2,591.1,detected,18,743.9,513.9,155.7,4,3
1530,detected,915.4,588.4,lost,18,741.4,514.6,,3,3
1531,detected,915.5,584.5,detected,18,742.4,512.5,157.4,5,4
1532,detected,916.0,579.7,detected,18,742.2,509.8,158.1,5,4
1533,detected,916.6,576.1,detected,18,742.1,508.0,158.7,7,4
1534,detected,916.3,574.3,detected,18,741.4,506.2,158.7,5,4
1535,detected,916.2,572.6,detected,18,741.8,504.8,158.7,5,3
1536,detected,916.3,571.1,detected,18,740.1,505.3,159.5,5,2
1537,detected,915.9,569.8,detected,18,738.4,505.2,160.0,4,3
1538,detected,915.7,568.9,detected,18,737.1,505.3,160.4,5,2
1539,detected,916.1,567.7,detected,18,736.3,505.2,160.9,4,3
1540,detected,916.1,567.1,detected,18,735.4,505.7,161.2,4,2
1541,detected,916.2,567.6,detected,18,741.0,507.4,161.0,4,2
1542,detected,916.6,568.0,detected,18,738.4,508.5,161.5,5,3
1543,detected,916.1,569.3,lost,18,737.7,508.9,,4,2
1544,detected,916.1,570.1,lost,18,736.9,509.2,,5,3
1545,detected,916.6,570.3,lost,18,736.2,509.6,,3,2
1546,detected,916.8,570.4,lost,18,735.5,510.0,,3,3
1547,detected,908.6,565.3,lost,18,734.7,510.3,,2,2
1548,detected,893.0,557.9,lost,18,734.0,510.7,,2,1
1549,detected,869.8,548.0,lost,18,733.3,511.0,,2,0
1550,detected,853.6,530.5,detected,18,744.6,509.4,169.0,2,1
1551,estimated,854.0,529.9,detected,18,740.1,505.5,167.9,2,0
1552,estimated,854.1,529.3,detected,18,725.7,498.3,166.4,2,0
1553,estimated,854.3,528.6,lost,18,721.7,495.2,,2,0
1554,estimated,854.3,527.9,lost,18,717.7,492.2,,3,0
1555,estimated,854.1,527.1,lost,18,713.7,489.2,,3,0
1556,estimated,854.0,526.4,lost,18,709.7,486.2,,2,0
1557,estimated,853.6,525.6,lost,18,705.7,483.2,,4,0
1558,estimated,853.1,525.1,lost,18,701.7,480.1,,1,0
1559,estimated,852.4,524.6,lost,18,697.7,477.1,,3,0
1560,estimated,851.5,524.4,lost,18,693.7,474.1,,2,1
1561,estimated,850.4,524.6,lost,18,689.7,471.1,,3,1
1562,estimated,849.3,524.8,lost,18,685.7,468.1,,2,0
1563,estimated,848.2,525.1,lost,18,683.7,466.5,,2,1
1564,estimated,846.9,525.6,lost,18,681.7,465.0,,3,1
1565,estimated,845.7,526.1,lost,18,679.7,463.5,,3,1
1566,estimated,844.6,526.8,lost,18,677.7,462.0,,4,1
1567,estimated,843.6,527.4,detected,19,479.8,513.0,177.7,5,1
1568,estimated,842.8,528.1,detected,19,479.0,516.8,178.2,4,1
1569,estimated,842.3,528.8,detected,19,481.8,516.5,178.0,5,2
1570,estimated,841.9,529.4,detected,19,484.4,515.2,177.7,4,2
1571,estimated,841.7,529.9,detected,19,486.5,513.0,177.3,6,2
1572,estimated,841.6,530.5,detected,19,490.6,514.3,177.4,4,2
1573,estimated,841.6,531.0,detected,19,491.4,508.8,176.4,3,1
1574,estimated,841.6,531.3,detected,19,498.8,503.9,175.4,3,1
1575,estimated,841.7,531.6,detected,19,503.3,498.8,174.5,4,1
1576,estimated,841.8,531.7,detected,19,501.1,499.1,174.5,3,1
1577,estimated,841.7,531.9,lost,19,504.2,497.0,,3,1
1578,estimated,841.9,531.9,detected,19,505.5,491.8,173.2,3,1
1579,estimated,842.0,531.9,lost,19,509.1,488.1,,4,1
1580,estimated,841.9,531.9,lost,19,512.6,484.4,,4,3
1581,estimated,842.0,531.6,detected,19,509.5,485.2,172.0,3,1
1582,estimated,842.0,531.3,lost,19,512.7,481.2,,4,1
1583,estimated,842.0,531.0,lost,19,515.9,477.2,,4,3
1584,estimated,841.9,530.6,lost,19,519.0,473.2,,3,3
1585,estimated,841.9,530.2,lost,19,522.2,469.2,,3,2
1586,estimated,841.9,529.6,detected,19,513.6,478.4,171.1,4,2
1587,estimated,841.8,529.1,lost,19,515.6,475.3,,2,2
1588,estimated,841.7,528.7,lost,19,517.6,472.3,,2,2
1589,estimated,841.6,528.3,lost,19,519.6,469.3,,2,2
1590,estimated,841.4,527.8,lost,19,521.6,466.2,,3,2
1591,estimated,841.1,527.3,lost,19,523.6,463.2,,4,2
1592,estimated,841.0,526.7,detected,19,520.9,472.6,170.4,2,0
1593,estimated,840.9,526.1,detected,19,516.3,475.0,171.0,3,1
1594,estimated,840.7,525.5,lost,19,517.0,473.9,,3,2
1595,estimated,840.6,524.9,lost,19,517.6,472.9,,4,2
1596,estimated,840.5,524.4,detected,19,519.8,474.6,171.2,3,0
1597,estimated,840.5,523.8,detected,19,524.4,474.7,171.2,5,2
1598,estimated,840.3,523.3,lost,19,526.9,474.2,,4,2
1599,estimated,840.2,522.7,lost,19,529.5,473.6,,2,2
1600,estimated,840.0,522.1,lost,19,532.1,473.1,,3,3
1601,estimated,839.9,521.5,lost,19,534.6,472.5,,4,3
1602,estimated,839.8,520.9,lost,19,537.2,472.0,,2,2
1603,estimated,839.7,520.2,lost,19,539.8,471.5,,2,2
1604,estimated,839.7,519.6,lost,19,542.3,470.9,,3,2
1605,estimated,839.8,518.9,lost,19,544.9,470.4,,3,2
1606,estimated,839.9,518.3,lost,19,547.5,469.8,,3,2
1607,estimated,840.0,517.6,lost,19,550.0,469.3,,3,2
1608,estimated,840.1,517.0,lost,19,551.3,469.0,,4,2
1609,estimated,840.3,516.5,detected,19,534.7,472.6,171.8,2,0
1610,estimated,840.5,516.0,lost,19,535.7,472.4,,3,2
1611,estimated,840.7,515.6,lost,19,536.7,472.2,,3,2
1612,estimated,840.8,515.2,lost,19,537.8,472.0,,3,2
1613,estimated,840.9,515.0,lost,19,538.8,471.8,,3,2
1614,estimated,841.0,514.9,lost,19,539.9,471.6,,3,2
1615,estimated,840.9,514.9,lost,19,540.9,471.4,,2,2
1616,estimated,840.7,515.1,lost,19,541.9,471.2,,2,2
1617,estimated,840.4,515.4,lost,19,543.0,471.0,,2,2
1618,estimated,840.1,515.8,lost,19,544.0,470.8,,3,2
1619,estimated,839.7,516.2,lost,19,545.1,470.6,,3,2
1620,estimated,839.3,516.8,lost,19,545.6,470.5,,2,2
1621,estimated,839.0,517.3,detected,19,535.1,475.9,172.2,3,0
1622,estimated,838.7,517.9,lost,19,534.3,477.1,,3,2
1623,estimated,838.4,518.6,lost,19,533.6,478.2,,3,2
1624,estimated,838.0,519.2,lost,19,532.9,479.4,,2,2
1625,estimated,837.6,519.9,lost,19,532.2,480.5,,3,1
1626,estimated,837.2,520.6,lost,19,531.5,481.7,,2,1
1627,estimated,836.7,521.3,lost,19,530.8,482.8,,3,1
1628,estimated,836.1,521.9,lost,19,530.1,484.0,,2,1
1629,estimated,835.6,522.6,lost,19,529.3,485.1,,2,1
1630,estimated,835.0,523.2,lost,19,528.6,486.3,,2,1
1631,estimated,834.5,523.7,lost,19,527.9,487.4,,3,1
1632,estimated,834.0,524.2,lost,19,527.6,488.0,,4,1
1633,estimated,833.5,524.7,lost,19,527.2,488.6,,3,1
1634,estimated,833.0,525.1,lost,19,526.9,489.2,,3,1
1635,estimated,832.5,525.5,lost,19,526.5,489.7,,4,1
1636,estimated,832.1,525.8,detected,20,553.7,481.3,170.9,3,1
1637,estimated,831.8,526.2,detected,20,551.6,480.4,170.7,4,1
1638,estimated,831.5,526.5,detected,20,552.9,480.8,170.7,3,0
1639,estimated,831.2,526.8,detected,20,553.6,481.1,170.7,2,0
1640,estimated,830.9,527.0,detected,20,554.2,481.2,170.6,2,0
1641,estimated,830.6,527.3,detected,20,554.5,481.2,170.5,2,0
1642,estimated,830.3,527.5,detected,20,554.1,481.8,170.6,2,0
1643,estimated,830.2,527.8,detected,20,553.9,482.3,170.6,3,0
1644,estimated,830.0,528.0,detected,20,553.5,482.4,170.6,3,0
1645,estimated,829.9,528.2,detected,20,553.3,482.4,170.6,2,0
1646,estimated,829.7,528.5,detected,20,550.2,481.6,170.5,2,0
1647,estimated,829.5,528.7,detected,20,550.6,482.6,170.6,2,0
1648,estimated,829.3,528.9,detected,20,550.6,483.6,170.8,2,0
1649,estimated,829.1,529.2,detected,20,550.4,484.7,170.9,2,0
1650,estimated,828.9,529.5,detected,20,549.8,485.9,171.1,2,0
1651,estimated,828.7,529.9,detected,20,549.2,486.9,171.3,5,0
1652,estimated,828.4,530.3,detected,20,548.3,487.9,171.4,3,0
1653,estimated,828.1,530.9,detected,20,544.5,487.9,171.4,3,0
1654,estimated,827.7,531.4,detected,20,544.2,489.1,171.5,2,0
1655,estimated,827.4,532.0,detected,20,544.1,490.3,171.6,3,0
1656,estimated,827.1,532.7,detected,20,543.7,491.4,171.7,3,0
1657,estimated,826.7,533.3,detected,20,543.3,492.7,171.8,2,0
1658,estimated,826.4,534.1,detected,20,542.3,493.9,172.0,2,0
1659,estimated,826.0,534.8,detected,20,541.5,495.0,172.0,2,0
1660,estimated,825.5,535.6,detected,20,541.0,495.8,172.0,2,0
1661,estimated,825.1,536.4,lost,20,539.5,497.6,,0,0
1662,estimated,824.6,537.2,lost,20,538.1,499.5,,0,0
1663,estimated,824.2,538.0,lost,20,536.7,501.3,,0,0
1664,estimated,823.8,538.8,lost,20,535.3,503.2,,0,0
1665,estimated,823.3,539.6,lost,20,533.9,505.0,,0,0
1666,estimated,822.9,540.4,lost,20,532.5,506.8,,0,0
1667,estimated,822.4,541.2,lost,20,531.1,508.7,,0,0
1668,estimated,822.0,542.1,lost,20,529.7,510.5,,0,0
1669,estimated,821.5,542.9,lost,20,528.3,512.4,,0,0
1670,estimated,821.1,543.7,lost,20,526.9,514.2,,0,0
1671,estimated,820.7,544.5,lost,20,526.2,515.1,,0,0
1672,estimated,820.2,545.3,lost,20,525.5,516.0,,0,0
1673,estimated,819.8,546.1,lost,20,524.8,517.0,,0,0
1674,estimated,819.3,546.9,lost,20,524.1,517.9,,0,0
1675,estimated,818.9,547.7,lost,20,523.4,518.8,,0,0
1676,estimated,818.4,548.5,lost,20,522.7,519.7,,0,0
1677,estimated,818.0,549.3,lost,20,522.0,520.6,,0,0
1678,estimated,817.6,550.1,lost,20,521.3,521.6,,0,0
1679,estimated,817.1,550.9,lost,20,520.6,522.5,,0,0
